15574;Vila Pavão;-18.61186000;-40.65163000
43212;Le Lavandou;43.13700000;6.36600000
57658;Amalapuram;16.57868000;82.00609000
66360;Roblot;13.80323000;-61.02297000
61267;Tettorosso;44.47284000;7.34291000
129060;Weston;39.03843000;-80.46731000
145709;Santa Cruz;15.76527778;119.90916667
23420;Šternberk;49.73044000;17.29889000
56127;Zirc;47.26362000;17.87373000
75675;Tlapa de Comonfort;17.54528000;-98.57599000
73649;San Ignacio;30.69695000;-110.92207000
137150;Castel San Giorgio;40.78198000;14.70090000
70671;Hermenegildo J. Aldana;18.00611000;-94.61222000
82388;Dasol;15.99020000;119.88280000
103049;Bjärnum;56.29032000;13.71128000
84733;Santo Tomas;17.39972000;121.76455000
